"id_che300","id_autohome","match_type_ah","is_only_ah"
"1133432",31448,1,1
"1133433",31447,1,1
"1133434",31463,1,1
"1133435",31462,1,1
"1133436",31461,1,1
"1133437",31460,1,1
"1133438",31459,1,1
"1133439",31296,1,1
"1133440",31295,1,1
"1133441",31294,1,1
"1133442",31291,1,1
"1133443",31298,1,1
"1133444",31297,1,1
"1133445",31171,1,1
"1133446",31170,1,1
"1133447",31169,1,1
"1133448",31458,1,1
"1133449",31561,1,1
"1133450",30080,1,1
"1133451",31199,1,1
"1133452",31205,1,1
"1133453",31198,1,1
"1133454",31204,1,1
"1133455",31197,1,1
"1133456",31203,1,1
"1133457",31556,1,1
"1133458",31202,1,1
"1133459",31555,1,1
"1133460",31201,1,1
"1133461",31554,1,1
"1133462",31200,1,1
"1133463",31552,1,1
"1133464",31196,1,1
"1133465",31551,1,1
"1133466",31195,1,1
"1133467",31550,1,1
"1133468",31194,1,1
"1133469",NA,NA,NA
"1133470",10962,1,1
"1133471",31423,1,1
"1133472",31247,1,1
"1133473",31422,1,1
"1133474",31421,1,1
"1133475",31420,1,1
"1133476",31419,1,1
"1133477",1005477,1,1
"1133478",31317,1,1
"1133479",31510,1,1
"1133480",31147,1,1
"1133481",31509,1,1
"1133482",31508,1,1
"1133483",31507,1,1
"1133484",31584,1,1
"1133485",30923,1,1
"1133486",30922,1,1
"1133487",30921,1,1
"1133488",30890,1,1
"1133489",30891,1,1
"1133490",30920,1,1
"1133491",30919,1,1
"1133492",1005291,1,1
"1133493",1005399,1,1
"1133494",1005386,1,1
"1133495",1005400,1,1
"1133496",1005387,1,1
"1133497",1005390,1,1
"1133498",1005393,1,1
"1133499",1005396,1,1
"1133500",1005388,1,1
"1133501",1005391,1,1
"1133502",1005394,1,1
"1133503",1005397,1,1
"1133504",1005389,1,1
"1133505",1005392,1,1
"1133506",1005395,1,1
"1133507",1005398,1,1
"1133508",31328,1,1
"1133509",31157,1,1
"1133510",31357,1,1
"1133511",31597,1,1
"1133512",31596,1,1
"1133513",31595,1,1
"1133514",31010,1,1
"1133515",31009,1,1
"1133516",31008,1,1
"1133517",1005488,1,1
"1133518",1005489,1,1
"1133519",1005486,1,1
"1133520",1005487,1,1
"1133521",1005446,1,1
"1133522",1005447,1,1
"1133523",NA,NA,NA
"1133524",31530,1,1
"1133525",31529,1,1
"1133526",31527,1,1
"1133527",31525,1,1
"1133528",31524,1,1
"1133529",31526,1,1
"1133530",31523,1,1
"1133531",NA,NA,NA
"1133532",29253,1,1
"1133533",29032,1,1
"1133534",29033,1,1
"1133535",29252,1,1
"1133536",29251,1,1
"1133537",31300,1,1
"1133538",31457,1,1
"1133539",31441,1,1
"1133540",30849,1,1
"1133541",31440,1,1
"1133542",30848,1,1
"1133543",31439,1,1
"1133544",31137,1,1
"1133545",31476,1,1
"1133546",31506,1,1
"1133547",31505,1,1
"1133548",2068,1,1
"1133549",31335,1,1
"1133550",31334,1,1
"1133551",31333,1,1
"1133552",31332,1,1
"1133553",NA,NA,NA
"1133554",30155,1,1
"1133555",31282,1,1
"1133556",31113,1,1
"1133557",31315,1,1
"1133558",31283,1,1
"1133559",31284,1,1
"1133560",31314,1,1
"1133561",31313,1,1
"1133562",31312,1,1
"1133563",31285,1,1
"1133564",31311,1,1
"1133565",31310,1,1
"1133566",31435,1,1
"1133567",31434,1,1
"1133568",31433,1,1
"1133569",31432,1,1
"1133570",31559,1,1
"1133571",31553,1,1
"1133572",11289,1,1
"1133573",NA,NA,NA
"1133574",31436,1,1
"1133575",31488,1,1
"1133576",31489,1,1
"1133577",NA,NA,NA
"1133578",NA,NA,NA
"1133579",NA,NA,NA
"1133580",NA,NA,NA
"1133581",NA,NA,NA
"1133582",NA,NA,NA
"1133583",31672,1,1
"1133584",31671,1,1
"1133585",31670,1,1
"1133586",31643,1,1
"1133587",1005492,1,1
"1133588",31499,1,1
"1133589",31498,1,1
"1133590",31497,1,1
"1133591",31495,1,1
"1133592",31593,1,1
"1133593",31591,1,1
"1133594",31592,1,1
"1133595",31590,1,1
"1133596",31504,1,1
"1133597",31503,1,1
"1133598",31502,1,1
"1133599",31501,1,1
"1133600",31500,1,1
"1133601",31263,1,1
"1133602",31262,1,1
"1133603",31519,1,1
"1133604",31518,1,1
"1133605",31517,1,1
"1133606",31516,1,1
"1133607",31515,1,1
"1133608",31522,1,1
"1133609",31520,1,1
"1133610",1005493,1,1
"1133611",NA,NA,NA
"1133612",NA,NA,NA
"1133613",NA,NA,NA
"1133614",31514,1,1
"1133615",31513,1,1
"1133616",31512,1,1
"1133617",31511,1,1
"1133618",31478,1,1
"1133619",31479,1,1
"1133620",31482,1,1
"1133621",30791,1,1
"1133622",31464,1,1
"1133623",30289,1,1
"1133624",31468,1,1
"1133625",31467,1,1
"1133626",31466,1,1
"1133627",31639,1,1
"1133628",31269,1,1
"1133629",31268,1,1
"1133630",31267,1,1
"1133631",31266,1,1
"1133632",31265,1,1
"1133633",31264,1,1
"1133634",31370,1,1
"1133635",31369,1,1
"1133636",31368,1,1
"1133637",31367,1,1
"1133638",31366,1,1
"1133639",31365,1,1
"1133640",31364,1,1
"1133641",31363,1,1
"1133642",31362,1,1
"1133643",31361,1,1
"1133644",31360,1,1
"1133645",31359,1,1
"1133646",31572,1,1
"1133647",31571,1,1
"1133648",NA,NA,NA
"1133649",31653,1,1
"1133650",31648,1,1
"1133651",31652,1,1
"1133652",31651,1,1
"1133653",31677,1,1
"1133654",30938,1,1
"1133655",31242,1,1
"1133656",31241,1,1
"1133657",31240,1,1
"1133658",31239,1,1
"1133659",1001265,1,1
"1133660",1001266,1,1
"1133661",28564,1,1
"1133662",31055,1,1
"1133663",30446,1,1
"1133664",1005431,1,1
"1133665",1005433,1,1
"1133666",1005435,1,1
"1133667",1005436,1,1
"1133668",1005437,1,1
"1133669",1005430,1,1
"1133670",1005432,1,1
"1133671",1005434,1,1
"1133672",NA,NA,NA
"1133673",6778,1,1
"1133674",6779,1,1
"1133675",6780,1,1
"1133678",31106,1,1
"1133679",31105,1,1
"1133680",30062,1,1
"1133681",30723,1,1
"1133682",30061,1,1
"1133683",30721,1,1
"1133684",31211,1,1
"1133685",31281,1,1
"1133686",31602,1,1
"1133687",31601,1,1
"1133688",31600,1,1
"1133689",31599,1,1
"1133690",31598,1,1
"1133691",31212,1,1
"1133692",29456,1,1
"1133693",29578,1,1
"1133694",29580,1,1
"1133695",29579,1,1
"1133696",29582,1,1
"1133697",29581,1,1
"1133698",1001629,1,1
"1133699",1001628,1,1
"1133700",31042,1,1
"1133701",31041,1,1
"1133702",31353,1,1
"1133703",31352,1,1
"1133704",31351,1,1
"1133705",31350,1,1
"1133706",31349,1,1
"1133707",31348,1,1
"1133708",31309,1,1
"1133709",1005491,1,1
"1133710",1005490,1,1
"1133711",31418,1,1
"1133712",31417,1,1
"1133713",31719,1,1
"1133714",31617,1,1
"1133715",31301,1,1
"1133716",31616,1,1
"1133717",31615,1,1
"1133718",31614,1,1
"1133719",28203,1,1
"1133720",31605,1,1
"1133721",31604,1,1
"1133722",31603,1,1
"1133723",30314,1,1
"1133724",31214,1,1
"1133725",31732,1,1
"1133726",31731,1,1
"1133727",31749,1,1
"1133728",29988,1,1
"1133729",31606,1,1
"1133730",31528,1,1
"1133731",31609,1,1
"1133732",31608,1,1
"1133733",31607,1,1
"1133734",29011,1,1
"1133735",31102,1,1
"1133736",1004303,1,1
"1133737",1004508,1,1
"1133738",1004514,1,1
"1133739",1004512,1,1
"1133740",1004510,1,1
"1133741",1004513,1,1
"1133742",1004511,1,1
"1133743",1004509,1,1
"1133744",1004520,1,1
"1133745",1004519,1,1
"1133746",1004518,1,1
"1133747",1004517,1,1
"1133748",1004516,1,1
"1133749",1004515,1,1
"1133750",1563,1,1
"1133751",1004476,1,1
"1133752",1004477,1,1
"1133761",1004481,1,1
"1133762",31692,1,1
"1133763",31697,1,1
"1133764",31691,1,1
"1133765",31696,1,1
"1133766",31690,1,1
"1133767",31695,1,1
"1133768",31689,1,1
"1133769",31694,1,1
"1133770",31688,1,1
"1133771",31693,1,1
"1133772",31740,2,1
"1133773",31739,2,1
"1133774",31736,2,1
"1133775",31735,2,1
"1133776",31738,2,1
"1133777",31737,2,1
"1133778",30068,1,1
"1133779",31326,1,1
"1133780",31325,1,1
"1133781",31324,1,1
"1133782",31323,1,1
"1133783",31322,1,1
"1133784",31790,1,1
"1133785",31789,1,1
"1133786",31788,1,1
"1133787",31787,1,1
"1133788",31786,1,1
"1133789",31785,1,1
"1133790",31784,1,1
"1133791",14179,1,1
"1133793",NA,NA,NA
"1133794",2608,1,1
"1133795",NA,NA,NA
"1133796",2659,1,1
"1133797",2660,1,1
"1133798",1004962,1,1
"1133799",1004964,1,1
"1133800",1004966,1,1
"1133801",1004968,1,1
"1133802",1005105,1,1
"1133803",1005107,1,1
"1133804",1005109,1,1
"1133805",1005111,1,1
"1133806",1005201,1,1
"1133807",1005199,1,1
"1133808",1005198,1,1
"1133809",1004981,1,1
"1133810",1004982,1,1
"1133811",1004971,1,1
"1133812",1004972,1,1
"1133813",1005120,1,1
"1133814",1005121,1,1
"1133815",1005101,1,1
"1133816",1005102,1,1
"1133817",1005103,1,1
"1133818",1004961,1,1
"1133819",1004963,1,1
"1133820",1004965,1,1
"1133821",1004967,1,1
"1133822",1005144,1,1
"1133823",1005145,1,1
"1133824",1005146,1,1
"1133825",1005147,1,1
"1133826",1005148,1,1
"1133827",1005149,1,1
"1133828",1005132,1,1
"1133829",1005133,1,1
"1133830",1005134,1,1
"1133831",1005135,1,1
"1133832",1005136,1,1
"1133833",1005137,1,1
"1133834",1005138,1,1
"1133835",1005139,1,1
"1133836",1005128,1,1
"1133837",1005129,1,1
"1133838",1005130,1,1
"1133839",1005131,1,1
"1133840",1005116,1,1
"1133841",1005117,1,1
"1133842",1005118,1,1
"1133843",1005119,1,1
"1133844",1005112,1,1
"1133845",1005113,1,1
"1133846",1005114,1,1
"1133847",1005115,1,1
"1133848",1004983,1,1
"1133849",1004984,1,1
"1133850",1005122,1,1
"1133851",1005123,1,1
"1133852",1004973,1,1
"1133853",1004974,1,1
"1133854",1004975,1,1
"1133855",1004976,1,1
"1133856",1004977,1,1
"1133857",1004978,1,1
"1133858",1004979,1,1
"1133859",1004980,1,1
"1133860",1004955,1,1
"1133861",1004956,1,1
"1133862",1005150,1,1
"1133863",1005151,1,1
"1133864",1005140,1,1
"1133865",1005141,1,1
"1133866",1005142,1,1
"1133867",1005143,1,1
"1133868",1005124,1,1
"1133869",1005125,1,1
"1133870",1005126,1,1
"1133871",1005127,1,1
"1133872",1004957,1,1
"1133873",1004958,1,1
"1133874",1004959,1,1
"1133875",1004960,1,1
"1133876",1005152,1,1
"1133877",1005153,1,1
"1133878",1005154,1,1
"1133879",1005155,1,1
"1133880",31438,1,1
"1133881",28279,1,1
"1133882",2497,1,1
"1133883",1720,1,1
"1133884",NA,NA,NA
"1133885",NA,NA,NA
"1133886",1002769,1,1
"1133887",1002770,1,1
"1133888",1001966,1,1
"1133889",1001965,1,1
"1133893",31210,1,1
"1133894",31253,1,1
"1133895",31252,1,1
"1133896",31251,1,1
"1133897",31250,1,1
"1133898",31249,1,1
"1133899",31248,1,1
"1133900",31235,1,1
"1133901",NA,NA,NA
"1133902",31475,1,1
"1133903",31474,1,1
"1133904",31473,1,1
"1133905",31472,1,1
"1133906",31821,1,1
"1133907",31820,1,1
"1133908",31818,1,1
"1133909",31817,1,1
"1133910",31816,1,1
"1133911",31815,1,1
"1133912",31839,1,1
"1133913",31838,1,1
"1133914",31836,1,1
"1133915",31835,1,1
"1133916",31837,1,1
"1133917",31834,1,1
"1133918",31833,1,1
"1133919",31832,1,1
"1133920",31831,1,1
"1133921",4821,3,1
"1133922",NA,NA,NA
"1133923",31854,1,1
"1133924",31853,1,1
"1133925",31852,1,1
"1133926",31850,1,1
"1133927",31851,1,1
"1133928",31849,1,1
"1133929",31628,1,1
"1133930",31627,1,1
"1133931",31626,1,1
"1133932",30199,1,1
"1133933",31892,1,1
"1133934",31896,1,1
"1133935",31895,1,1
"1133936",31894,1,1
"1133937",31893,1,1
"1133938",31877,1,1
"1133939",1005497,1,1
"1133940",31469,1,1
"1133941",31470,1,1
"1133942",30149,1,1
"1133943",31872,1,1
"1133944",31871,1,1
"1133945",31582,1,1
"1133946",31581,1,1
"1133947",31580,1,1
"1133948",31579,1,1
"1133949",31578,1,1
"1133950",31812,1,1
"1133951",31811,1,1
"1133952",31810,1,1
"1133953",31809,1,1
"1133954",31704,1,1
"1133955",31703,1,1
"1133956",31416,1,1
"1133957",31415,1,1
"1133958",31412,1,1
"1133959",31403,1,1
"1133960",31401,1,1
"1133961",31399,1,1
"1133962",31828,1,1
"1133963",31827,1,1
"1133964",4595,1,1
"1133965",31752,1,1
"1133966",31859,1,1
"1133967",31858,1,1
"1133968",31857,1,1
"1133969",31669,1,1
"1133970",31856,1,1
"1133971",31855,1,1
"1133972",27638,1,1
"1133973",31883,1,1
"1133974",25251,1,1
"1133975",31882,1,1
"1133976",31881,1,1
"1133977",31880,1,1
"1133978",31886,1,1
"1133979",31885,1,1
"1133980",31879,1,1
"1133981",31884,1,1
"1133982",31878,1,1
"1133983",31803,1,1
"1133984",31548,1,1
"1133985",31804,1,1
"1133986",31848,1,1
"1133987",31847,1,1
"1133988",31846,1,1
"1133989",31845,1,1
"1133990",31844,1,1
"1133991",31842,1,1
"1133992",31841,1,1
"1133993",31843,1,1
"1133994",31840,1,1
"1133995",31299,1,1
"1133996",31585,1,1
"1133997",31589,1,1
"1133998",31588,1,1
"1133999",31587,1,1
"1134000",31586,1,1
"1134001",31920,1,1
"1134002",31919,1,1
"1134003",31918,1,1
"1134004",31917,1,1
"1134005",31916,1,1
"1134006",31915,1,1
"1134007",31914,1,1
"1134008",29086,1,1
"1134009",31913,1,1
"1134010",31912,1,1
"1134011",31911,1,1
"1134012",31910,1,1
"1134013",31909,1,1
"1134014",31908,1,1
"1134015",31907,1,1
"1134016",31906,1,1
"1134017",31905,1,1
"1134018",21682,1,1
"1134019",31904,1,1
"1134020",31903,1,1
"1134021",31901,1,1
"1134022",21684,1,1
"1134023",31902,1,1
"1134024",21683,1,1
"1134025",31900,1,1
"1134026",31899,1,1
"1134027",433,1,1
"1134028",2448,1,1
"1134029",31331,1,1
"1134030",31446,1,1
"1134031",31445,1,1
"1134032",31444,1,1
"1134033",31443,1,1
"1134034",31442,1,1
"1134035",1004210,1,1
"1134036",3238,1,1
"1134037",1399,1,1
"1134038",1004222,1,1
"1134039",1004205,1,1
"1134040",1004206,1,1
"1134041",1004202,1,1
"1134042",1004201,1,1
"1134043",1004204,1,1
"1134044",1004203,1,1
"1134045",1004216,1,1
"1134046",1004215,1,1
"1134047",1004209,1,1
"1134048",1004224,1,1
"1134049",1004225,1,1
"1134050",1003745,1,1
"1134051",1003744,1,1
"1134052",31988,1,1
"1134053",31987,1,1
"1134054",31986,1,1
"1134055",31985,1,1
"1134056",31984,1,1
"1134057",30789,1,1
"1134058",31958,1,1
"1134059",31959,1,1
"1134060",NA,NA,NA
"1134061",31543,1,1
"1134062",31829,1,1
"1134063",31678,1,1
"1134064",31793,1,1
"1134065",31792,1,1
"1134066",31547,1,1
"1134067",31546,1,1
"1134068",1005545,1,1
"1134069",1005546,1,1
"1134070",1005547,1,1
"1134071",1005548,1,1
"1134072",1005496,1,1
"1134073",31381,1,1
"1134074",31870,1,1
"1134075",31869,1,1
"1134076",31868,1,1
"1134077",31863,1,1
"1134078",31862,1,1
"1134079",31867,1,1
"1134080",31866,1,1
"1134081",31865,1,1
"1134082",31864,1,1
"1134083",1005465,1,1
"1134084",1005466,1,1
"1134085",1005324,1,1
"1134086",1005325,1,1
"1134087",1005326,1,1
"1134088",1005327,1,1
"1134089",1005328,1,1
"1134090",1005329,1,1
"1134091",1005448,1,1
"1134092",1004467,1,1
"1134093",1002753,1,1
"1134094",1002752,1,1
"1134095",1000766,1,1
"1134096",1004936,1,1
"1134097",1004935,1,1
"1134098",1004938,1,1
"1134099",1004937,1,1
"1134100",1004997,1,1
"1134101",1004998,1,1
"1134102",1004996,1,1
"1134103",1005000,1,1
"1134104",1005001,1,1
"1134105",1004999,1,1
"1134106",1005068,1,1
"1134107",1005067,1,1
"1134108",1005064,1,1
"1134109",1005066,1,1
"1134110",1005065,1,1
"1134111",1005069,1,1
"1134112",1005071,1,1
"1134113",1005070,1,1
"1134114",1005076,1,1
"1134115",1005075,1,1
"1134116",1005072,1,1
"1134117",1005074,1,1
"1134118",1005073,1,1
"1134119",1005077,1,1
"1134120",1005079,1,1
"1134121",1005078,1,1
"1134122",1005080,1,1
"1134123",1005082,1,1
"1134124",1005081,1,1
"1134125",1005036,1,1
"1134126",1005049,1,1
"1134127",1005050,1,1
"1134128",1005035,1,1
"1134129",1005034,1,1
"1134130",1005059,1,1
"1134131",1005040,1,1
"1134132",1005051,1,1
"1134133",1005052,1,1
"1134134",1005039,1,1
"1134135",1005038,1,1
"1134136",NA,NA,NA
"1134137",1005044,1,1
"1134138",1005053,1,1
"1134139",1005054,1,1
"1134140",1005043,1,1
"1134141",NA,NA,NA
"1134142",1005048,1,1
"1134143",1005055,1,1
"1134144",1005056,1,1
"1134145",1005047,1,1
"1134146",NA,NA,NA
"1134147",NA,NA,NA
"1134148",1005032,1,1
"1134149",1005057,1,1
"1134150",1005058,1,1
"1134151",1005031,1,1
"1134152",1005030,1,1
"1134153",1005063,1,1
"1134154",1005007,1,1
"1134155",1005006,1,1
"1134156",1005008,1,1
"1134157",1004742,1,1
"1134158",1005005,1,1
"1134159",1005004,1,1
"1134160",1005003,1,1
"1134161",1005002,1,1
"1134162",1005014,1,1
"1134163",1005013,1,1
"1134164",1005015,1,1
"1134165",1005009,1,1
"1134166",1005012,1,1
"1134167",1005011,1,1
"1134168",1005010,1,1
"1134169",1005016,1,1
"1134170",1005022,1,1
"1134171",1005017,1,1
"1134172",1005021,1,1
"1134173",1005020,1,1
"1134174",1005019,1,1
"1134175",1005018,1,1
"1134176",1005028,1,1
"1134177",1005023,1,1
"1134178",1005027,1,1
"1134179",1005026,1,1
"1134180",1005025,1,1
"1134181",1005024,1,1
"1134182",NA,NA,NA
"1134183",NA,NA,NA
"1134184",NA,NA,NA
"1134185",NA,NA,NA
"1134186",NA,NA,NA
"1134187",1003736,1,1
"1134188",1003737,1,1
"1134189",1000216,1,1
"1134190",1000215,1,1
"1134191",1000224,1,1
"1134192",1000223,1,1
"1134193",31346,1,1
"1134194",31345,1,1
"1134195",1005183,1,1
"1134196",1005181,1,1
"1134197",1005553,1,1
"1134198",1005552,1,1
"1134199",1005554,1,1
"1134200",1005550,1,1
"1134201",1005551,1,1
"1134202",1005549,1,1
"1134203",1005555,1,1
"1134204",1005557,1,1
"1134205",1005556,1,1
"1134206",32004,1,1
"1134207",31860,1,1
"1134208",32003,1,1
"1134209",32001,1,1
"1134210",31861,1,1
"1134211",31999,1,1
"1134212",31998,1,1
"1134213",31997,1,1
"1134214",31996,1,1
"1134215",31898,1,1
"1134216",29216,1,1
"1134217",29217,1,1
"1134218",30595,1,1
"1134219",29819,1,1
"1134220",29820,1,1
"1134221",29817,1,1
"1134222",29818,1,1
"1134223",29714,1,1
"1134224",29713,1,1
"1134225",27194,1,1
"1134226",29720,1,1
"1134227",29719,1,1
"1134228",29718,1,1
"1134229",29717,1,1
"1134230",29716,1,1
"1134231",29715,1,1
"1134233",30031,1,1
"1134234",31948,1,1
"1134235",31949,1,1
"1134236",31947,1,1
"1134237",31946,1,1
"1134239",NA,NA,NA
"1134241",1002811,1,1
"1134242",1001143,1,1
"1134243",26290,1,1
"1134244",31192,1,1
"1134245",32102,1,1
"1134246",32101,2,1
"1134247",32100,2,1
"1134248",32099,2,1
"1134249",32098,2,1
"1134250",32097,2,1
"1134251",32096,2,1
"1134252",32056,1,1
"1134253",32055,1,1
"1134254",32013,1,1
"1134255",1004804,1,1
"1134256",32114,1,1
"1134257",32113,1,1
"1134258",32112,1,1
"1134259",32111,1,1
"1134260",32110,1,1
"1134261",32109,1,1
"1134262",32108,1,1
"1134263",31964,1,1
"1134264",31963,1,1
"1134265",32139,1,1
"1134266",NA,NA,NA
"1134267",NA,NA,NA
"1134268",31568,1,1
"1134269",31567,1,1
"1134270",31566,1,1
"1134271",31565,1,1
"1134272",31564,1,1
"1134273",31563,1,1
"1134274",31994,1,1
"1134275",31993,1,1
"1134276",31992,1,1
"1134277",31991,1,1
"1134278",31990,1,1
"1134279",31932,1,1
"1134280",NA,NA,NA
"1134281",6759,1,1
"1134282",6760,1,1
"1134283",32019,1,1
"1134284",32018,1,1
"1134285",32017,1,1
"1134286",32016,1,1
"1134287",32015,1,1
"1134288",32014,1,1
"1134289",32086,1,1
"1134290",32085,1,1
"1134291",32106,1,1
"1134292",32107,1,1
"1134293",31544,1,1
"1134294",32177,1,1
"1134295",32178,1,1
"1134296",32010,1,1
"1134297",1001171,1,1
"1134298",1001170,1,1
"1134299",32144,1,1
"1134300",32143,1,1
"1134301",32142,1,1
"1134302",32141,1,1
"1134303",32140,1,1
"1134304",32138,1,1
"1134305",1475,1,1
"1134306",1000796,1,1
"1134307",1000798,1,1
"1134308",1000793,1,1
"1134309",1000794,1,1
"1134310",1000795,1,1
"1134311",1000797,1,1
"1134312",1954,1,1
"1134313",1955,1,1
"1134314",32176,1,1
"1134315",32175,1,1
"1134316",32174,1,1
"1134317",32173,1,1
"1134318",31974,1,1
"1134319",31975,1,1
"1134320",31976,1,1
"1134321",32051,1,1
"1134322",32050,1,1
"1134323",32045,1,1
"1134324",32044,1,1
"1134325",32049,1,1
"1134326",32048,1,1
"1134327",32047,1,1
"1134328",32046,1,1
"1134329",32043,1,1
"1134330",32042,1,1
"1134331",32041,1,1
"1134332",32040,1,1
"1134333",31925,1,1
"1134334",31924,1,1
"1134335",31923,1,1
"1134336",31922,1,1
"1134337",31921,1,1
"1134338",6735,1,1
"1134339",NA,NA,NA
"1134340",30586,1,1
"1134341",32164,1,1
"1134342",32167,1,1
"1134343",32166,1,1
"1134344",32162,1,1
"1134345",32161,1,1
"1134346",32165,1,1
"1134347",32160,1,1
"1134348",32197,1,1
"1134349",32196,1,1
"1134350",32195,1,1
"1134351",32185,1,1
"1134352",32184,1,1
"1134353",32194,1,1
"1134354",32193,1,1
"1134355",32183,1,1
"1134356",32182,1,1
"1134357",32181,1,1
"1134358",32192,1,1
"1134359",32191,1,1
"1134360",1001368,1,1
"1134361",32168,1,1
"1134362",32012,1,1
"1134363",32103,1,1
"1134364",8529,1,1
"1134365",1237,1,1
"1134366",32216,1,1
"1134367",32215,1,1
"1134368",32214,1,1
"1134369",32222,1,1
"1134370",32221,1,1
"1134371",32220,1,1
"1134372",32213,1,1
"1134373",32212,1,1
"1134374",32219,1,1
"1134375",32217,1,1
"1134376",32218,1,1
"1134377",32206,1,1
"1134378",32201,1,1
"1134379",32190,1,1
"1134380",32189,1,1
"1134381",32090,1,1
"1134382",32188,1,1
"1134383",32187,1,1
"1134384",32186,1,1
"1134385",32153,1,1
"1134386",32152,1,1
"1134387",32151,1,1
"1134388",32150,1,1
"1134389",32149,1,1
"1134390",31931,1,1
"1134391",31930,1,1
"1134392",31929,1,1
"1134393",31928,1,1
"1134394",31814,1,1
"1134395",31813,1,1
"1134396",30273,1,1
"1134397",31477,1,1
"1134398",1005585,1,1
"1134399",1005584,1,1
"1134400",1005583,1,1
"1134401",1005582,1,1
"1134402",1005581,1,1
"1134403",1005580,1,1
"1134404",1005579,1,1
"1134405",1005578,1,1
"1134406",1005577,1,1
"1134407",1005576,1,1
"1134408",1005575,1,1
"1134409",1005574,1,1
"1134410",1005473,1,1
"1134411",1005474,1,1
"1134412",1005475,1,1
"1134413",1005472,1,1
"1134414",1005471,1,1
"1134415",1005470,1,1
"1134416",32134,1,1
"1134417",32133,1,1
"1134418",32132,1,1
"1134419",32129,1,1
"1134420",32128,1,1
"1134421",32127,1,1
"1134422",32126,1,1
"1134423",32038,1,1
"1134424",32037,1,1
"1134425",32036,1,1
"1134426",32035,1,1
"1134427",32034,1,1
"1134428",32033,1,1
"1134429",32032,1,1
"1134430",31711,1,1
"1134431",31708,1,1
"1134432",31709,1,1
"1134433",31712,1,1
"1134434",31715,1,1
"1134435",31716,1,1
"1134436",25324,1,1
"1134437",25323,1,1
"1134438",26675,1,1
"1134439",31962,1,1
"1134440",31961,1,1
"1134441",31960,1,1
"1134442",1003155,1,1
"1134443",32137,1,1
"1134444",32136,1,1
"1134445",31826,1,1
"1134446",31825,1,1
"1134447",1003720,1,1
"1134448",NA,NA,NA
"1134449",1004563,1,1
"1134450",1004564,1,1
"1134451",1003496,1,1
"1134452",1002467,1,1
"1134453",1002465,1,1
"1134454",1002466,1,1
"1134455",1002464,1,1
"1134456",1002463,1,1
"1134457",1000771,1,1
"1134458",1002849,1,1
"1134459",1002848,1,1
"1134460",32068,1,1
"1134461",32067,1,1
"1134462",32066,1,1
"1134463",32065,1,1
"1134464",32064,1,1
"1134465",32063,1,1
"1134466",1000359,1,1
"1134467",1000355,1,1
"1134468",1000358,1,1
"1134469",1000360,1,1
"1134470",1000373,1,1
"1134471",1000371,1,1
"1134472",1000374,1,1
"1134473",1000372,1,1
"1134474",1000370,1,1
"1134475",32089,1,1
"1134476",32088,1,1
"1134477",1005190,1,1
"1134478",1005594,1,1
"1134479",1005595,1,1
"1134480",1005596,1,1
"1134481",1005597,1,1
"1134482",1005598,1,1
"1134483",1005599,1,1
"1134484",1005192,1,1
"1134485",1005193,1,1
"1134486",NA,NA,NA
"1134487",32083,1,1
"1134488",32082,1,1
"1134489",32081,1,1
"1134490",32080,1,1
"1134491",32079,1,1
"1134492",32078,1,1
"1134493",32077,1,1
"1134494",32075,1,1
"1134495",32073,1,1
"1134496",32072,1,1
"1134497",32071,1,1
"1134498",32070,1,1
"1134499",32069,1,1
"1134500",32237,1,1
"1134501",32236,1,1
"1134502",32235,1,1
"1134503",32234,1,1
"1134504",32233,1,1
"1134505",32232,1,1
"1134506",32228,1,1
"1134507",31040,1,1
"1134508",32179,1,1
"1134509",32180,1,1
"1134510",31971,1,1
"1134511",31969,1,1
"1134512",31970,1,1
"1134513",31968,1,1
"1134514",31967,1,1
"1134515",31966,1,1
"1134516",31965,1,1
"1134517",31939,1,1
"1134518",31937,1,1
"1134519",31935,1,1
"1134520",31936,1,1
"1134521",31938,1,1
"1134522",31934,1,1
"1134523",31781,1,1
"1134524",32211,1,1
"1134525",32210,1,1
"1134526",32209,1,1
"1134527",28792,1,1
"1134528",31622,1,1
"1134529",31623,1,1
"1134530",31940,1,1
"1134531",31624,1,1
"1134532",31625,1,1
"1134533",30587,1,1
"1134534",1004326,2,1
"1134535",1004327,2,1
"1134536",1004321,2,1
"1134537",1004322,2,1
"1134538",1004323,2,1
"1134540",10134,1,1
"1134541",NA,NA,NA
"1134542",31798,1,1
"1134543",32279,1,1
"1134544",32084,1,1
"1134545",10133,1,1
"1134546",1000660,1,1
"1134547",32301,1,1
"1134548",32300,1,1
"1134549",32299,1,1
"1134550",32282,1,1
"1134551",31797,1,1
"1134552",32281,1,1
"1134553",32280,1,1
"1134554",32251,1,1
"1134555",32171,1,1
"1134556",32250,1,1
"1134557",NA,NA,NA
"1134558",32274,1,1
"1134559",32273,1,1
"1134560",32272,1,1
"1134561",32271,1,1
"1134562",32270,1,1
"1134563",32269,1,1
"1134564",32268,1,1
"1134565",32267,1,1
"1134566",32266,1,1
"1134567",31799,1,1
"1134568",32285,1,1
"1134569",32284,1,1
"1134570",32283,1,1
"1134571",32258,1,1
"1134572",32125,1,1
"1134573",32124,1,1
"1134574",32123,1,1
"1134575",32122,1,1
"1134576",32121,1,1
"1134577",32120,1,1
"1134578",32119,1,1
